id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
35119,30648,3531,409,2022-01-16 08:41:34.959795,2022-01-16 08:41:34.959795,,,0
35120,30649,3531,409,2022-01-16 08:42:43.112732,2022-01-16 08:42:43.112732,,,0
35121,30650,3531,409,2022-01-16 08:43:47.300607,2022-01-16 08:43:47.300607,,,0
35122,30651,3531,409,2022-01-16 08:45:05.896653,2022-01-16 08:45:05.896653,,,0
35123,30652,3531,409,2022-01-16 08:47:31.793587,2022-01-16 08:47:31.793587,,,0
35124,30653,3531,409,2022-01-16 08:49:00.528481,2022-01-16 08:49:00.528481,,,0
35125,30654,3531,409,2022-01-16 08:49:48.225602,2022-01-16 08:49:48.225602,,,0
35126,30655,3531,409,2022-01-16 08:52:02.192365,2022-01-16 08:52:02.192365,,,0
35127,30656,3531,409,2022-01-16 08:57:21.620232,2022-01-16 08:57:21.620232,,,0
35128,30657,3531,409,2022-01-16 08:57:57.52978,2022-01-16 08:57:57.52978,,,0
35129,30658,3531,409,2022-01-16 08:59:01.857027,2022-01-16 08:59:01.857027,,,0
35130,30659,3531,409,2022-01-16 08:59:39.612704,2022-01-16 08:59:39.612704,,,0
35131,30660,3531,409,2022-01-16 09:00:59.504435,2022-01-16 09:00:59.504435,,,0
35132,30661,3531,409,2022-01-16 09:01:37.679197,2022-01-16 09:01:37.679197,,,0
35133,30662,3531,409,2022-01-16 09:02:47.44552,2022-01-16 09:02:47.44552,,,0
35134,30663,3531,409,2022-01-16 09:06:45.372196,2022-01-16 09:06:45.372196,,,0
35135,30664,3531,409,2022-01-16 09:07:26.839379,2022-01-16 09:07:26.839379,,,0
35136,30665,3531,409,2022-01-16 09:13:37.540472,2022-01-16 09:13:37.540472,,,0
35137,30666,3531,409,2022-01-16 09:15:25.671416,2022-01-16 09:15:25.671416,,,0
35138,30667,3531,409,2022-01-16 09:16:14.549677,2022-01-16 09:16:14.549677,,,0
35139,30668,3626,412,2022-01-16 18:21:14.131875,2022-01-16 18:21:14.131875,,,0
35140,30669,3626,412,2022-01-16 18:21:14.182925,2022-01-16 18:21:14.182925,,,0
35141,30670,3626,412,2022-01-16 18:21:14.214874,2022-01-16 18:21:14.214874,,,0
35142,30671,3626,412,2022-01-16 18:21:14.255108,2022-01-16 18:21:14.255108,,,0
35143,30672,3626,412,2022-01-16 18:21:14.306432,2022-01-16 18:21:14.306432,,,0
35144,30673,3626,412,2022-01-16 18:21:14.343368,2022-01-16 18:21:14.343368,,,0
35145,30674,3626,412,2022-01-16 18:21:14.380739,2022-01-16 18:21:14.380739,,,0
35146,30675,3626,412,2022-01-16 18:21:14.421311,2022-01-16 18:21:14.421311,,,0
35147,30676,3626,412,2022-01-16 18:21:14.466058,2022-01-16 18:21:14.466058,,,0
35148,30677,3626,412,2022-01-16 18:21:14.542756,2022-01-16 18:21:14.542756,,,0
35149,30678,3626,412,2022-01-16 18:24:11.385571,2022-01-16 18:24:11.385571,,,0
35150,30679,3626,412,2022-01-16 18:24:11.415887,2022-01-16 18:24:11.415887,,,0
35151,30680,3626,412,2022-01-16 18:24:11.447105,2022-01-16 18:24:11.447105,,,0
35152,30681,3626,412,2022-01-16 18:24:11.476822,2022-01-16 18:24:11.476822,,,0
35153,30682,3626,412,2022-01-16 18:24:11.519064,2022-01-16 18:24:11.519064,,,0
35154,30683,3626,412,2022-01-16 18:24:11.551886,2022-01-16 18:24:11.551886,,,0
35159,30689,3626,412,2022-01-16 18:28:31.456841,2022-01-16 18:28:31.456841,,,0
35164,30694,3626,412,2022-01-16 18:29:19.256191,2022-01-16 18:29:19.256191,,,0
35165,30695,3626,412,2022-01-16 18:29:19.286483,2022-01-16 18:29:19.286483,,,0
35166,30696,3626,412,2022-01-16 18:29:19.318258,2022-01-16 18:29:19.318258,,,0
35167,30697,3626,412,2022-01-16 18:29:19.352356,2022-01-16 18:29:19.352356,,,0
35168,30698,3626,412,2022-01-16 18:29:19.38597,2022-01-16 18:29:19.38597,,,0
35169,30690,3626,412,2022-01-16 18:30:02.749544,2022-01-16 18:30:02.749544,,,0
35170,30691,3626,412,2022-01-16 18:30:02.807476,2022-01-16 18:30:02.807476,,,0
35171,30688,3626,412,2022-01-16 18:30:02.907459,2022-01-16 18:30:02.907459,,,0
35172,30687,3626,412,2022-01-16 18:30:02.949033,2022-01-16 18:30:02.949033,,,0
35173,30692,3626,412,2022-01-16 18:30:02.989149,2022-01-16 18:30:02.989149,,,0
35174,30686,3626,412,2022-01-16 18:30:03.036537,2022-01-16 18:30:03.036537,,,0
35175,30685,3626,412,2022-01-16 18:30:03.072802,2022-01-16 18:30:03.072802,,,0
35176,30684,3626,412,2022-01-16 18:30:03.108588,2022-01-16 18:30:03.108588,,,0
35177,30693,3626,412,2022-01-16 18:30:03.149653,2022-01-16 18:30:03.149653,,,0
35178,30699,3627,412,2022-01-16 18:35:31.926738,2022-01-16 18:35:31.926738,,,0
35179,30700,3627,412,2022-01-16 18:35:31.970278,2022-01-16 18:35:31.970278,,,0
35180,30701,3627,412,2022-01-16 18:35:32.01044,2022-01-16 18:35:32.01044,,,0
35181,30702,3627,412,2022-01-16 18:35:32.049865,2022-01-16 18:35:32.049865,,,0
35182,30703,3627,412,2022-01-16 18:35:32.087379,2022-01-16 18:35:32.087379,,,0
35183,30704,3627,412,2022-01-16 18:35:32.155438,2022-01-16 18:35:32.155438,,,0
35184,30705,3627,412,2022-01-16 18:35:32.235428,2022-01-16 18:35:32.235428,,,0
35185,30706,3627,412,2022-01-16 18:35:32.325656,2022-01-16 18:35:32.325656,,,0
35186,30707,3627,412,2022-01-16 18:35:32.379617,2022-01-16 18:35:32.379617,,,0
35187,30708,3627,412,2022-01-16 18:35:32.425332,2022-01-16 18:35:32.425332,,,0
35188,30709,3627,412,2022-01-16 18:35:32.459413,2022-01-16 18:35:32.459413,,,0
35189,30710,3627,412,2022-01-16 18:35:32.499832,2022-01-16 18:35:32.499832,,,0
35190,30711,3627,412,2022-01-16 18:35:32.552635,2022-01-16 18:35:32.552635,,,0
35191,30712,3627,412,2022-01-16 18:35:32.5924,2022-01-16 18:35:32.5924,,,0
35192,30713,3627,412,2022-01-16 18:35:32.630098,2022-01-16 18:35:32.630098,,,0
35193,30714,3627,412,2022-01-16 18:35:32.666722,2022-01-16 18:35:32.666722,,,0
35194,30715,3627,412,2022-01-16 18:35:32.701697,2022-01-16 18:35:32.701697,,,0
35195,30716,3627,412,2022-01-16 18:35:32.738501,2022-01-16 18:35:32.738501,,,0
35196,30717,3627,412,2022-01-16 18:35:32.776019,2022-01-16 18:35:32.776019,,,0
35197,30718,3627,412,2022-01-16 18:37:38.744729,2022-01-16 18:37:38.744729,,,0
35198,30719,3627,412,2022-01-16 18:37:38.791933,2022-01-16 18:37:38.791933,,,0
35199,30720,3627,412,2022-01-16 18:37:38.838296,2022-01-16 18:37:38.838296,,,0
35200,30721,3627,412,2022-01-16 18:37:38.910783,2022-01-16 18:37:38.910783,,,0
35201,30722,3627,412,2022-01-16 18:37:38.957578,2022-01-16 18:37:38.957578,,,0
35202,30723,3627,412,2022-01-16 18:37:38.999555,2022-01-16 18:37:38.999555,,,0
35203,30724,3627,412,2022-01-16 18:37:39.037617,2022-01-16 18:37:39.037617,,,0
35204,30725,3627,412,2022-01-16 18:37:39.08143,2022-01-16 18:37:39.08143,,,0
35205,30726,3627,412,2022-01-16 18:38:31.404662,2022-01-16 18:38:31.404662,,,0
35206,30727,3628,412,2022-01-16 18:53:56.512123,2022-01-16 18:53:56.512123,,,0
35207,30728,3628,412,2022-01-16 18:53:56.54763,2022-01-16 18:53:56.54763,,,0
35208,30729,3628,412,2022-01-16 18:53:56.577449,2022-01-16 18:53:56.577449,,,0
35209,30730,3628,412,2022-01-16 18:53:56.607335,2022-01-16 18:53:56.607335,,,0
35210,30731,3628,412,2022-01-16 18:53:56.636777,2022-01-16 18:53:56.636777,,,0
35211,30732,3628,412,2022-01-16 18:53:56.665421,2022-01-16 18:53:56.665421,,,0
35212,30733,3628,412,2022-01-16 18:53:56.705124,2022-01-16 18:53:56.705124,,,0
35213,30734,3628,412,2022-01-16 18:53:56.735505,2022-01-16 18:53:56.735505,,,0
35214,30735,3628,412,2022-01-16 18:53:56.76517,2022-01-16 18:53:56.76517,,,0
35215,30736,3628,412,2022-01-16 18:53:56.794522,2022-01-16 18:53:56.794522,,,0
35216,30737,3628,412,2022-01-16 18:53:56.824515,2022-01-16 18:53:56.824515,,,0
35217,30738,3628,412,2022-01-16 18:53:56.853744,2022-01-16 18:53:56.853744,,,0
35218,30739,3628,412,2022-01-16 18:53:56.882098,2022-01-16 18:53:56.882098,,,0
35219,30740,3628,412,2022-01-16 18:53:56.91199,2022-01-16 18:53:56.91199,,,0
35220,30741,3628,412,2022-01-16 18:53:56.942472,2022-01-16 18:53:56.942472,,,0
35221,30742,3628,412,2022-01-16 18:53:56.974005,2022-01-16 18:53:56.974005,,,0
35222,30743,3628,412,2022-01-16 18:53:57.004207,2022-01-16 18:53:57.004207,,,0
35223,30744,3628,412,2022-01-16 18:53:57.036084,2022-01-16 18:53:57.036084,,,0
35224,30745,3628,412,2022-01-16 18:53:57.066349,2022-01-16 18:53:57.066349,,,0
35225,30746,3628,412,2022-01-16 18:53:57.106327,2022-01-16 18:53:57.106327,,,0
35226,30747,3628,412,2022-01-16 18:56:10.708665,2022-01-16 18:56:10.708665,,,0
35227,30748,3628,412,2022-01-16 18:56:10.788575,2022-01-16 18:56:10.788575,,,0
35228,30749,3628,412,2022-01-16 18:56:10.867301,2022-01-16 18:56:10.867301,,,0
35229,30750,3628,412,2022-01-16 18:56:10.914412,2022-01-16 18:56:10.914412,,,0
35230,30751,3628,412,2022-01-16 18:56:10.958413,2022-01-16 18:56:10.958413,,,0
35231,30752,3628,412,2022-01-16 18:56:10.989198,2022-01-16 18:56:10.989198,,,0
35232,30753,3628,412,2022-01-16 18:56:11.018615,2022-01-16 18:56:11.018615,,,0
35233,30754,3628,412,2022-01-16 18:56:11.048286,2022-01-16 18:56:11.048286,,,0
35234,30755,3628,412,2022-01-16 18:56:11.080404,2022-01-16 18:56:11.080404,,,0
35235,30756,3628,412,2022-01-16 18:56:11.146003,2022-01-16 18:56:11.146003,,,0
35236,30757,3629,411,2022-01-16 19:05:29.054319,2022-01-16 19:05:29.054319,,,0
35237,30758,3629,411,2022-01-16 19:05:29.179519,2022-01-16 19:05:29.179519,,,0
35238,30759,3629,411,2022-01-16 19:05:29.355456,2022-01-16 19:05:29.355456,,,0
35239,30760,3629,411,2022-01-16 19:05:29.452291,2022-01-16 19:05:29.452291,,,0
35240,30761,3629,411,2022-01-16 19:05:29.5428,2022-01-16 19:05:29.5428,,,0
35241,30762,3629,411,2022-01-16 19:05:29.634912,2022-01-16 19:05:29.634912,,,0
35242,30763,3630,410,2022-01-16 19:10:41.542824,2022-01-16 19:10:41.542824,,,0
35243,30764,3630,410,2022-01-16 19:10:41.579917,2022-01-16 19:10:41.579917,,,0
35244,30765,3630,410,2022-01-16 19:10:41.614841,2022-01-16 19:10:41.614841,,,0
35245,30766,3630,410,2022-01-16 19:10:41.651304,2022-01-16 19:10:41.651304,,,0
35246,30767,3630,410,2022-01-16 19:10:41.685394,2022-01-16 19:10:41.685394,,,0
35247,30768,3630,410,2022-01-16 19:10:41.720982,2022-01-16 19:10:41.720982,,,0
35248,30769,3630,410,2022-01-16 19:10:41.763249,2022-01-16 19:10:41.763249,,,0
35249,30770,3630,410,2022-01-16 19:10:41.811795,2022-01-16 19:10:41.811795,,,0
35250,30771,3630,410,2022-01-16 19:10:41.861371,2022-01-16 19:10:41.861371,,,0
35251,30772,2270,195,2022-01-16 22:55:18.525404,2022-01-16 22:55:18.525404,,,0
35252,30773,2270,195,2022-01-16 22:55:52.457868,2022-01-16 22:55:52.457868,,,0
35253,30774,2270,195,2022-01-16 22:56:23.35652,2022-01-16 22:56:23.35652,,,0
35254,30775,2270,195,2022-01-16 22:56:53.788775,2022-01-16 22:56:53.788775,,,0
35255,30776,2270,195,2022-01-16 22:57:11.431216,2022-01-16 22:57:11.431216,,,0
35256,30777,2270,195,2022-01-16 22:57:38.689423,2022-01-16 22:57:38.689423,,,0
35257,30778,2270,195,2022-01-16 22:58:04.398995,2022-01-16 22:58:04.398995,,,0
35258,30779,2270,195,2022-01-16 22:58:31.636422,2022-01-16 22:58:31.636422,,,0
35259,30780,2270,195,2022-01-16 22:58:59.592385,2022-01-16 22:58:59.592385,,,0
35260,30781,2270,195,2022-01-16 22:59:34.893671,2022-01-16 22:59:34.893671,,,0
35261,30782,2270,195,2022-01-16 23:00:05.23276,2022-01-16 23:00:05.23276,,,0
35262,30783,2270,195,2022-01-16 23:00:29.472471,2022-01-16 23:00:29.472471,,,0
35263,30784,2270,195,2022-01-16 23:00:59.274691,2022-01-16 23:00:59.274691,,,0
35264,30785,2270,195,2022-01-16 23:01:36.348991,2022-01-16 23:01:36.348991,,,0
35265,30786,2270,195,2022-01-16 23:06:02.170446,2022-01-16 23:06:02.170446,,,0
35266,30787,2270,195,2022-01-16 23:06:31.944899,2022-01-16 23:06:31.944899,,,0
35267,30798,3633,408,2022-01-17 03:16:48.279886,2022-01-17 03:16:48.279886,,,0
35268,30799,3633,408,2022-01-17 03:16:48.316228,2022-01-17 03:16:48.316228,,,0
35269,30800,3633,408,2022-01-17 03:16:48.351198,2022-01-17 03:16:48.351198,,,0
35270,30801,3633,408,2022-01-17 03:16:48.386465,2022-01-17 03:16:48.386465,,,0
35271,30802,3633,408,2022-01-17 03:16:48.415309,2022-01-17 03:16:48.415309,,,0
35272,30803,3633,408,2022-01-17 03:16:48.443778,2022-01-17 03:16:48.443778,,,0
35273,30804,3633,408,2022-01-17 03:16:48.473094,2022-01-17 03:16:48.473094,,,0
35274,30805,3633,408,2022-01-17 03:16:48.509143,2022-01-17 03:16:48.509143,,,0
35275,30806,3633,408,2022-01-17 03:16:48.54054,2022-01-17 03:16:48.54054,,,0
35276,30807,3633,408,2022-01-17 03:16:48.582582,2022-01-17 03:16:48.582582,,,0
35277,30808,3633,408,2022-01-17 03:18:51.495165,2022-01-17 03:18:51.495165,,,0
35278,30809,3633,408,2022-01-17 03:18:51.543557,2022-01-17 03:18:51.543557,,,0
35279,30810,3633,408,2022-01-17 03:18:51.575822,2022-01-17 03:18:51.575822,,,0
35280,30811,3633,408,2022-01-17 03:18:51.638262,2022-01-17 03:18:51.638262,,,0
35281,30812,3633,408,2022-01-17 03:18:51.666737,2022-01-17 03:18:51.666737,,,0
35282,30813,3633,408,2022-01-17 03:18:51.695122,2022-01-17 03:18:51.695122,,,0
35283,30814,3633,408,2022-01-17 03:18:51.73432,2022-01-17 03:18:51.73432,,,0
35284,30815,3633,408,2022-01-17 03:18:51.768428,2022-01-17 03:18:51.768428,,,0
35285,30816,3633,408,2022-01-17 03:21:25.476116,2022-01-17 03:21:25.476116,,,0
35286,30817,3633,408,2022-01-17 03:21:25.505799,2022-01-17 03:21:25.505799,,,0
35287,30818,3633,408,2022-01-17 03:21:25.535339,2022-01-17 03:21:25.535339,,,0
35288,30819,3633,408,2022-01-17 03:21:25.561883,2022-01-17 03:21:25.561883,,,0
35289,30820,3633,408,2022-01-17 03:21:25.60041,2022-01-17 03:21:25.60041,,,0
35290,30821,3633,408,2022-01-17 03:21:25.629432,2022-01-17 03:21:25.629432,,,0
35291,30822,3633,408,2022-01-17 03:30:49.321389,2022-01-17 03:30:49.321389,,,0
35292,30823,3633,408,2022-01-17 03:30:49.354295,2022-01-17 03:30:49.354295,,,0
35293,30824,3631,408,2022-01-17 03:39:03.715958,2022-01-17 03:39:03.715958,,,0
35294,30825,3631,408,2022-01-17 03:39:03.755469,2022-01-17 03:39:03.755469,,,0
35295,30826,3631,408,2022-01-17 03:39:03.794124,2022-01-17 03:39:03.794124,,,0
35296,30827,3631,408,2022-01-17 03:39:03.830056,2022-01-17 03:39:03.830056,,,0
35297,30828,3631,408,2022-01-17 03:39:03.863663,2022-01-17 03:39:03.863663,,,0
35298,30829,3631,408,2022-01-17 03:39:03.896833,2022-01-17 03:39:03.896833,,,0
35299,30830,3631,408,2022-01-17 03:39:03.93082,2022-01-17 03:39:03.93082,,,0
35300,30831,3631,408,2022-01-17 03:39:03.970228,2022-01-17 03:39:03.970228,,,0
35301,30832,3631,408,2022-01-17 03:39:03.999049,2022-01-17 03:39:03.999049,,,0
35302,30833,3631,408,2022-01-17 03:39:04.041871,2022-01-17 03:39:04.041871,,,0
35303,30834,3631,408,2022-01-17 03:39:04.077062,2022-01-17 03:39:04.077062,,,0
35304,30835,3631,408,2022-01-17 03:39:04.10636,2022-01-17 03:39:04.10636,,,0
35305,30836,3631,408,2022-01-17 03:39:04.136982,2022-01-17 03:39:04.136982,,,0
35306,30837,3631,408,2022-01-17 03:39:04.169766,2022-01-17 03:39:04.169766,,,0
35307,30838,3631,408,2022-01-17 03:39:04.20048,2022-01-17 03:39:04.20048,,,0
35308,30794,3631,408,2022-01-17 03:39:04.232545,2022-01-17 03:39:04.232545,,,0
35309,30792,3631,408,2022-01-17 03:39:04.260834,2022-01-17 03:39:04.260834,,,0
35310,30839,3631,408,2022-01-17 03:39:04.298809,2022-01-17 03:39:04.298809,,,0
35311,30840,3631,408,2022-01-17 03:39:04.331883,2022-01-17 03:39:04.331883,,,0
35312,30841,3631,408,2022-01-17 03:41:57.883575,2022-01-17 03:41:57.883575,,,0
35313,30842,3631,408,2022-01-17 03:41:57.912865,2022-01-17 03:41:57.912865,,,0
35314,30843,3631,408,2022-01-17 03:41:57.948574,2022-01-17 03:41:57.948574,,,0
35315,30844,3631,408,2022-01-17 03:41:57.994149,2022-01-17 03:41:57.994149,,,0
35316,30845,3631,408,2022-01-17 03:41:58.047321,2022-01-17 03:41:58.047321,,,0
35317,30796,3632,408,2022-01-17 03:47:23.442769,2022-01-17 03:47:23.442769,,,0
35318,30846,3632,408,2022-01-17 03:47:23.469745,2022-01-17 03:47:23.469745,,,0
35319,30847,3632,408,2022-01-17 03:47:23.501538,2022-01-17 03:47:23.501538,,,0
35320,30797,3632,408,2022-01-17 03:47:23.535269,2022-01-17 03:47:23.535269,,,0
35321,30848,3632,408,2022-01-17 03:47:23.58171,2022-01-17 03:47:23.58171,,,0
35322,30849,3632,408,2022-01-17 03:47:23.611236,2022-01-17 03:47:23.611236,,,0
35323,30850,3632,408,2022-01-17 03:47:23.639863,2022-01-17 03:47:23.639863,,,0
35324,30851,3632,408,2022-01-17 03:47:23.67037,2022-01-17 03:47:23.67037,,,0
35325,30852,3632,408,2022-01-17 03:47:23.701415,2022-01-17 03:47:23.701415,,,0
35326,30853,3632,408,2022-01-17 03:47:23.72961,2022-01-17 03:47:23.72961,,,0
35327,30854,3632,408,2022-01-17 03:47:23.757313,2022-01-17 03:47:23.757313,,,0
35328,30855,3632,408,2022-01-17 03:47:23.786775,2022-01-17 03:47:23.786775,,,0
35329,30856,3632,408,2022-01-17 03:47:23.818017,2022-01-17 03:47:23.818017,,,0
35330,30857,3632,408,2022-01-17 03:47:23.858888,2022-01-17 03:47:23.858888,,,0
35332,30859,3636,402,2022-01-19 02:55:34.05932,2022-01-19 02:55:34.05932,,,0
35333,30860,3636,402,2022-01-19 02:55:34.096935,2022-01-19 02:55:34.096935,,,0
35334,30861,3636,402,2022-01-19 02:55:34.134505,2022-01-19 02:55:34.134505,,,0
35335,30862,3634,402,2022-01-19 02:55:34.183691,2022-01-19 02:55:34.183691,,,0
35336,30863,3634,402,2022-01-19 02:55:34.214863,2022-01-19 02:55:34.214863,,,0
35337,30864,3634,402,2022-01-19 02:55:34.252861,2022-01-19 02:55:34.252861,,,0
35338,30865,3634,402,2022-01-19 02:55:34.293773,2022-01-19 02:55:34.293773,,,0
35339,30866,3636,402,2022-01-19 02:55:34.345534,2022-01-19 02:55:34.345534,,,0
35340,30867,3636,402,2022-01-19 02:55:34.389697,2022-01-19 02:55:34.389697,,,0
35341,30868,3636,402,2022-01-19 02:55:34.424832,2022-01-19 02:55:34.424832,,,0
35342,30869,3636,402,2022-01-19 02:55:34.464467,2022-01-19 02:55:34.464467,,,0
35343,30870,3636,402,2022-01-19 02:55:34.501928,2022-01-19 02:55:34.501928,,,0
35344,30871,3636,402,2022-01-19 02:55:34.538151,2022-01-19 02:55:34.538151,,,0
35345,30873,3634,402,2022-01-19 02:57:55.613051,2022-01-19 02:57:55.613051,,,0
35346,30874,3634,402,2022-01-19 02:57:55.723074,2022-01-19 02:57:55.723074,,,0
35347,30875,3634,402,2022-01-19 02:57:55.75455,2022-01-19 02:57:55.75455,,,0
35348,30877,3634,402,2022-01-19 02:57:55.897063,2022-01-19 02:57:55.897063,,,0
35349,30878,3634,402,2022-01-19 02:57:55.940445,2022-01-19 02:57:55.940445,,,0
35350,30876,3634,402,2022-01-19 02:58:43.986787,2022-01-19 02:58:43.986787,,,0
35351,30872,3634,402,2022-01-19 02:58:44.025443,2022-01-19 02:58:44.025443,,,0
35352,30879,3634,402,2022-01-19 03:00:13.683967,2022-01-19 03:00:13.683967,,,0
35353,30880,3634,402,2022-01-19 03:00:13.722328,2022-01-19 03:00:13.722328,,,0
35354,30881,3634,402,2022-01-19 03:00:13.803872,2022-01-19 03:00:13.803872,,,0
35355,30882,3634,402,2022-01-19 03:00:13.833777,2022-01-19 03:00:13.833777,,,0
35356,30883,3634,402,2022-01-19 03:00:13.945147,2022-01-19 03:00:13.945147,,,0
35357,30884,3634,402,2022-01-19 03:03:42.988697,2022-01-19 03:03:42.988697,,,0
35358,30885,3634,402,2022-01-19 03:03:43.020578,2022-01-19 03:03:43.020578,,,0
35359,30886,3635,402,2022-01-19 03:03:43.051832,2022-01-19 03:03:43.051832,,,0
35360,30887,3635,402,2022-01-19 03:03:43.087825,2022-01-19 03:03:43.087825,,,0
35361,30888,3635,402,2022-01-19 03:03:43.117351,2022-01-19 03:03:43.117351,,,0
35362,30889,3635,402,2022-01-19 03:03:43.165432,2022-01-19 03:03:43.165432,,,0
35363,30890,3635,402,2022-01-19 03:03:43.198553,2022-01-19 03:03:43.198553,,,0
35364,30891,3635,402,2022-01-19 03:03:43.234026,2022-01-19 03:03:43.234026,,,0
35365,30892,3635,402,2022-01-19 03:03:43.280732,2022-01-19 03:03:43.280732,,,0
35366,30893,3635,402,2022-01-19 03:03:43.314307,2022-01-19 03:03:43.314307,,,0
35367,30894,3635,402,2022-01-19 03:03:43.346035,2022-01-19 03:03:43.346035,,,0
35368,30895,3635,402,2022-01-19 03:05:48.384947,2022-01-19 03:05:48.384947,,,0
35369,30896,3635,402,2022-01-19 03:06:44.668733,2022-01-19 03:06:44.668733,,,0
35370,30897,3635,402,2022-01-19 03:11:25.184006,2022-01-19 03:11:25.184006,,,0
35371,30902,3635,402,2022-01-19 03:11:25.25988,2022-01-19 03:11:25.25988,,,0
35372,30901,3635,402,2022-01-19 03:11:25.336892,2022-01-19 03:11:25.336892,,,0
35373,30903,3635,402,2022-01-19 03:12:24.41532,2022-01-19 03:12:24.41532,,,0
35374,30904,3635,402,2022-01-19 03:15:49.31205,2022-01-19 03:15:49.31205,,,0
35375,30905,3635,402,2022-01-19 03:18:03.63211,2022-01-19 03:18:03.63211,,,0
35376,30907,3635,402,2022-01-19 03:20:21.826267,2022-01-19 03:20:21.826267,,,0
35377,30908,3635,402,2022-01-19 03:20:21.904272,2022-01-19 03:20:21.904272,,,0
35378,30909,3635,402,2022-01-19 03:20:21.943047,2022-01-19 03:20:21.943047,,,0
35379,30906,3635,402,2022-01-19 03:20:22.079748,2022-01-19 03:20:22.079748,,,0
35380,30910,3635,402,2022-01-19 03:21:50.171464,2022-01-19 03:21:50.171464,,,0
35381,30911,3635,402,2022-01-19 03:21:50.331042,2022-01-19 03:21:50.331042,,,0
35382,30912,3634,402,2022-01-19 03:25:50.173882,2022-01-19 03:25:50.173882,,,0
35384,30915,3634,402,2022-01-19 03:25:50.397066,2022-01-19 03:25:50.397066,,,0
35385,30916,3634,402,2022-01-19 03:25:50.454227,2022-01-19 03:25:50.454227,,,0
35386,30917,3634,402,2022-01-19 03:25:50.482935,2022-01-19 03:25:50.482935,,,0
35387,30918,3634,402,2022-01-19 03:26:49.672725,2022-01-19 03:26:49.672725,,,0
35388,30919,3634,402,2022-01-19 03:29:25.343372,2022-01-19 03:29:25.343372,,,0
35389,30920,3634,402,2022-01-19 03:32:52.907381,2022-01-19 03:32:52.907381,,,0
35390,30914,3634,402,2022-01-19 03:44:24.710333,2022-01-19 03:44:24.710333,,,0
35391,30921,3637,398,2022-01-19 03:52:34.079642,2022-01-19 03:52:34.079642,,,0
35392,30922,3637,398,2022-01-19 03:52:34.14552,2022-01-19 03:52:34.14552,,,0
35393,30923,3637,398,2022-01-19 03:52:34.210388,2022-01-19 03:52:34.210388,,,0
35394,30924,3637,398,2022-01-19 03:52:34.256013,2022-01-19 03:52:34.256013,,,0
35395,30925,3637,398,2022-01-19 03:52:34.291546,2022-01-19 03:52:34.291546,,,0
35396,30926,3637,398,2022-01-19 03:52:34.343447,2022-01-19 03:52:34.343447,,,0
35397,30927,3637,398,2022-01-19 03:52:34.38815,2022-01-19 03:52:34.38815,,,0
35398,30928,3637,398,2022-01-19 03:52:34.425005,2022-01-19 03:52:34.425005,,,0
35399,30929,3637,398,2022-01-19 03:52:34.468576,2022-01-19 03:52:34.468576,,,0
35400,30930,3637,398,2022-01-19 03:52:34.505184,2022-01-19 03:52:34.505184,,,0
35401,30931,3637,398,2022-01-19 03:52:34.565192,2022-01-19 03:52:34.565192,,,0
35402,30940,3638,394,2022-01-19 04:01:50.268496,2022-01-19 04:01:50.268496,,,0
35403,30941,3638,394,2022-01-19 04:01:50.301933,2022-01-19 04:01:50.301933,,,0
35404,30942,3638,394,2022-01-19 04:01:50.352801,2022-01-19 04:01:50.352801,,,0
35405,30943,3638,394,2022-01-19 04:01:50.3867,2022-01-19 04:01:50.3867,,,0
35406,30945,3638,394,2022-01-19 04:04:04.115798,2022-01-19 04:04:04.115798,,,0
35407,30946,3638,394,2022-01-19 04:04:04.15161,2022-01-19 04:04:04.15161,,,0
35408,30947,3638,394,2022-01-19 04:04:04.201199,2022-01-19 04:04:04.201199,,,0
35409,30935,3638,394,2022-01-19 04:04:04.381493,2022-01-19 04:04:04.381493,,,0
35410,30934,3638,394,2022-01-19 04:04:04.417139,2022-01-19 04:04:04.417139,,,0
35411,30933,3638,394,2022-01-19 04:04:04.444957,2022-01-19 04:04:04.444957,,,0
35412,30932,3638,394,2022-01-19 04:04:04.469833,2022-01-19 04:04:04.469833,,,0
35413,30948,3638,394,2022-01-19 04:05:27.814341,2022-01-19 04:05:27.814341,,,0
35414,30949,3638,394,2022-01-19 04:05:27.865465,2022-01-19 04:05:27.865465,,,0
35415,30950,3638,394,2022-01-19 04:05:27.940572,2022-01-19 04:05:27.940572,,,0
35416,30951,3638,394,2022-01-19 04:05:27.986739,2022-01-19 04:05:27.986739,,,0
35417,30952,3638,394,2022-01-19 04:06:48.368297,2022-01-19 04:06:48.368297,,,0
35418,30953,3638,394,2022-01-19 04:06:48.415121,2022-01-19 04:06:48.415121,,,0
35419,30955,3639,394,2022-01-19 04:10:51.544167,2022-01-19 04:10:51.544167,,,0
35420,30944,3639,394,2022-01-19 04:10:51.784107,2022-01-19 04:10:51.784107,,,0
35421,30954,3639,394,2022-01-19 04:13:33.54469,2022-01-19 04:13:33.54469,,,0
35422,30962,3638,394,2022-01-19 04:19:52.865278,2022-01-19 04:19:52.865278,,,0
35423,30964,3638,394,2022-01-19 04:19:52.939544,2022-01-19 04:19:52.939544,,,0
35424,30966,3638,394,2022-01-19 04:19:53.001848,2022-01-19 04:19:53.001848,,,0
35425,30967,3638,394,2022-01-19 04:19:53.038035,2022-01-19 04:19:53.038035,,,0
